"Title","Description","Date/Time","Views","Comments","Image URL"
"Свет будут отключать в Чите с 31 мая — ищите свой адрес","Работы продлятся всю неделю","30 мая, 2025, 20:53","2 454","2","https://n1s1.hsmedia.ru/32/c0/79/32c0793d82f0566e3cf55cbf7b218df0/3994x2667_0xewJc74h3_7824563616277107801.jpg"
"Самые красивые женщины планеты: 5 главных претенденток на победу в конкурсе «Мисс мира»","Скоро нас ждет ослепительная борьба за корону","30 мая, 2025, 20:00","1 420","0","https://n1s1.hsmedia.ru/dc/aa/7d/dcaa7d3c56406882bfbc99d0e98429e6/1198x800_0xk3Bi14eV_4165210720135029914.png"
"«Билетами бедолаге» заинтересовались следователи. Сотрудника гастролирующего в Чите цирка пригласили на опрос","Ранее представитель цирка заявлял, что билеты выдали по ошибке","30 мая, 2025, 19:59","1 946","18","https://n1s1.hsmedia.ru/6a/76/b0/6a76b0c568206f9d88890b25f62cdabd/525x350_0xSKGHByde_7288760372810969333.jpg"
"«Я больше не плачу, глядя в зеркало»: как живет девушка, которой возлюбленный выстрелил в голову","Дарья Мухина в 18 лет лишилась глаза","30 мая, 2025, 19:30","1 785","15","https://n1s1.hsmedia.ru/96/2a/51/962a5185a6e451da670009ee16c0b819/1080x721_0x2kyGsl3u_2116255333916336121.jpg"
"Кремль: Путин готов встретиться с Зеленским","Всё решится по итогам двусторонних переговоров","30 мая, 2025, 19:20","1 766","18","https://n1s1.hsmedia.ru/ac/19/b0/ac19b09ea8020fad3b86528f6fdd8db9/1737x1160_0xE3Ih6Pxq_0450421414689199607.jpg"
"Председателя совета директоров ТГК-14 Люльчева отправили в СИЗО в Чите","Сегодня в суде ему избрали меру пресечения","30 мая, 2025, 19:06","4 864","49","https://n1s1.hsmedia.ru/41/f4/da/41f4da288cc242bb66d4ec648f9aa8f0/1993x1331_0xX0hsGCZI_6482985039164574206.jpg"
"США выходят из переговоров, а Европа грозит ракетами: главное об СВО за неделю","Собрали ключевые решения и события в одном материале","30 мая, 2025, 19:05","1 591","5","https://n1s1.hsmedia.ru/af/56/11/af56117e10b0a37a34bba324d9e13e84/1268x847_0x7DlWj2rY_7340555589256196889.jpg"
"Рекорд Семена Грецова: бесстрашный санитар спас сотню солдат Красной армии. Почему он держал подвиг в тайне","За что уроженца маленькой деревни под Старым Осколом шесть раз наградили почетной медалью «За отвагу»","30 мая, 2025, 19:04","991","1","https://n1s1.hsmedia.ru/76/2e/ef/762eef020727e097be26fbd28943e4b6/651x435_0xLYQWmjl9_3008527548025103600.jpg"
"Град — как снег. 20-сантиметровый слой града упал на забайкальское село","И не думает таять","30 мая, 2025, 18:59","6 749","20","https://n1s1.hsmedia.ru/09/ff/09/09ff098f150c626609eb7825c8067be4/575x384_0xVDqrCY8k_7809515582094337639.jpg"
"«Вот это застолье по-нашему!» Продукты местного производителя назвали одними из лучших","В Чите прошел региональный этап конкурса лучших товаров России","30 мая, 2025, 18:25","1 906","0","https://n1s1.hsmedia.ru/56/c4/b5/56c4b5a5ceb2f3a319877733b11b6606/1277x853_0x9XHAuTye_0097662730988243520.jpg"
"Гастрономический гид по Чите: куда сходить, чтобы было вкусно и красиво","Обзор на классные заведения столицы Забайкалья","30 мая, 2025, 18:08","1 584","0","https://n1s1.hsmedia.ru/d1/f2/54/d1f25446f1dfd785f4ed943b7f2bee5e/1707x1139_0xS6BHyr5C_9939894938538819894.jpg"
"Задержание верхушки ТГК-14 — всё, что известно","Предположительно они совершили крупное мошенничество","30 мая, 2025, 17:56","7 689","64","https://n1s1.hsmedia.ru/48/11/ca/4811cafdaee79a1d822cbef15a671370/1993x1331_0xz4b5lZuN_1013939790659746536.jpg"
"Оставил свою запаску и ведро взамен украденных колес. Заботливого воришку из Бурятии задержали в Забайкалье","Он снимал колеса с машин по пути","30 мая, 2025, 17:54","2 068","3","https://n1s1.hsmedia.ru/a4/5e/b7/a45eb7e8fd74169986f926881e1812dc/2995x2000_0xr6oKo7Jz_7271520381402565352.jpg"
"Сотни школьников удалили с ЕГЭ: что они сделали","Есть нарушения, за которые не просто выгонят, а еще заставят платить штраф","30 мая, 2025, 17:46","2 549","4","https://n1s1.hsmedia.ru/60/3b/d2/603bd231d096c506d764f6724493eb99/4023x2686_0xGHOhUfLD_3759736969062821530.jpg"
"Тысячи решенных вопросов — фонду «Защитники Отечества» в Чите исполнилось два года","На праздновании вручили медали участникам СВО","30 мая, 2025, 17:41","1 253","5","https://n1s1.hsmedia.ru/a9/e4/a8/a9e4a87120b265ca33a21c1f99ce5d36/1241x828_0xdb08q4jl_8526652153199072357.jpg"
"«Похоронили девочку с нашего двора». В Байкальске простились с жертвами массового убийства школьников","Сегодня прошли похороны трех из четырех убитых подростков","30 мая, 2025, 17:18","3 786","12","https://n1s1.hsmedia.ru/9a/40/c6/9a40c6039daca972155ac605d0d0f63b/1078x720_0xlZVqnu7b_9868095230295212590.jpg"
"Шлагбаум против пожаров. Въезд в природный парк «Арей» ограничили в Забайкалье","С его помощью также будут контролировать оплату за посещение","30 мая, 2025, 17:15","1 687","19","https://n1s1.hsmedia.ru/d9/c9/3e/d9c93e1aa468b1a0db3c44bac262918e/1280x854_0xHclyY1yS_9066883417724616659.jpg"
"Семья задержанного по подозрению в мошенничестве Люльчева живет в Лондоне, сам он имеет право жить в Эмиратах — «Коммерсант»","Он мог открывать там счета","30 мая, 2025, 16:45","5 576","62","https://n1s1.hsmedia.ru/9d/29/b3/9d29b393e7813907cdf5bf3d3233a827/1993x1331_0xk4XW3o5Z_4977204167440827984.jpg"
"Алла Пугачева приворожила и увела от жены, а Веру Сотникову полюбил, увидев со сцены. Все женщины Владимира Кузьмина","Сегодня народному артисту России, музыканту, композитору, поэту и певцу исполняется 70 лет","30 мая, 2025, 16:30","867","0","https://n1s1.hsmedia.ru/a0/c4/6a/a0c46a558e387d3976e2901a567cac4d/1718x1147_0xJMnq6Qiv_3901533918530334862.jpg"
"Карантин скоро снимут. Заболевших лошадей на читинской конюшне нет","Там уже запланированы конно-спортивные соревнования","30 мая, 2025, 16:15","1 546","1","https://n1s1.hsmedia.ru/ad/3d/48/ad3d4874de0a56031432b20312dcb5d5/2496x1667_0x9OIi8DPj_0186284567411261653.jpg"
"Яйца резко подешевели в Забайкалье, но еда в кафе стала дороже. Банк России подвел итоги апреля","Годовая инфляция в крае превышает 10%","30 мая, 2025, 16:01","1 889","12","https://n1s1.hsmedia.ru/96/04/a8/9604a8149f6dd2643d5855f787cecbd8/1999x1335_0x9gfsumNu_7267296299059919355.jpg"
"«Цены как дома, а самый большой минус — отсутствие интернета». Туристка рассказала об отдыхе в Крыму","Плюсы и минусы отпуска на полуострове, цены и особенности","30 мая, 2025, 16:00","1 497","3","https://n1s1.hsmedia.ru/cf/a8/2d/cfa82d9af4749afc6fa5f1f0a032f392/1078x720_0xt3i42zjS_7747886686526958730.jpg"
"Тугоухость оценил в полмиллиона. Суд взыскал компенсацию с РЖД в пользу забайкальца","Мужчина работал помощником машиниста","30 мая, 2025, 15:45","2 173","19","https://n1s1.hsmedia.ru/b1/d8/bd/b1d8bdb58e66cfc56e9ae85c0cbcb086/3744x2500_0xOZFCkkOk_3762824440926854931.jpg"
"Регистрация товарного знака: как бизнесу защитить свое имя и интеллектуальную собственность","Зачем нужна эта процедура и почему лучше сделать это как можно раньше","30 мая, 2025, 15:30","1 079","0","https://n1s1.hsmedia.ru/3a/d9/f0/3ad9f0569443fa426b4d475849fd3ee2/3028x2022_0x0PNyH7RS_7443081400222853560.png"
"Перевести можно 100 тысяч, а снять — только 50 тысяч: для россиян ввели новые ограничения","Это сделано для борьбы с мошенническими операциями","30 мая, 2025, 15:17","2 774","10","https://n1s1.hsmedia.ru/a8/ec/4d/a8ec4d43b1ffbdd60d1ef9e1b57d3f94/2496x1667_0xZ06QrH1e_5111549332874542076.jpg"
"Задержанный по подозрению в мошенничестве совладелец ТГК-14 объявил голодовку — «Коммерсантъ»","Якобы он назвал происходящее рейдерским захватом","30 мая, 2025, 15:05","4 940","55","https://n1s1.hsmedia.ru/09/14/90/091490dceb1472fdcdf8a1d148441e8a/1993x1331_0xYlXewVUs_1271943391301928692.jpg"
"Набережную завалили спиленными ветками с зеленой листвой в Чите","Узнали, для чего это сделали","30 мая, 2025, 15:02","1 955","8","https://n1s1.hsmedia.ru/76/56/b2/7656b26fa79cf447001fbdd362cd311c/1920x1281_0xLoN2TOuO_0783371266672258045.jpg"
